timestamp,overall_cpu,process_cpu,process_status,core_0,core_1,core_2,core_3,core_4,core_5,core_6,core_7
2026-01-21 22:09:20,55.3,31.2,running,79.1,68.2,72.7,72.5,73.4,75.6,79.6,74.3
2026-01-21 22:09:23,81.5,15.6,running,56.4,56.8,59.6,65.0,64.5,53.7,61.0,58.2
2026-01-21 22:09:27,74.8,12.1,running,75.4,74.4,70.5,71.0,77.5,71.7,74.8,73.0
2026-01-21 22:09:30,77.0,25.0,running,80.2,83.3,80.9,79.9,85.2,83.0,83.8,86.4
2026-01-21 22:09:34,99.1,46.8,running,83.7,82.6,84.3,86.9,86.3,80.6,83.7,84.5
2026-01-21 22:09:37,92.9,9.4,running,79.9,78.3,82.4,77.5,82.5,81.8,90.4,81.4
2026-01-21 22:09:41,49.6,31.2,running,58.3,50.2,54.5,52.0,54.2,46.1,60.5,52.0
2026-01-21 22:09:44,65.8,90.1,running,70.5,67.9,75.0,64.8,72.5,65.2,70.8,67.8
2026-01-21 22:09:48,97.8,284.2,running,72.3,68.5,81.2,78.4,74.1,72.3,73.8,70.1
2026-01-21 22:09:51,94.7,402.9,running,97.2,97.2,97.4,97.8,97.4,96.6,97.4,98.2
2026-01-21 22:09:55,93.3,502.8,running,93.6,93.5,95.3,94.2,93.1,94.8,94.0,95.2
2026-01-21 22:09:58,97.0,351.9,running,96.7,98.3,98.8,95.6,96.1,96.2,98.3,97.4
2026-01-21 22:10:02,97.2,321.6,running,96.8,97.1,97.9,96.9,96.1,97.0,98.3,97.0
2026-01-21 22:10:05,99.3,121.7,running,97.6,97.6,97.6,98.7,98.3,96.6,98.8,97.9
2026-01-21 22:10:09,95.7,349.6,running,96.9,95.9,98.3,96.1,97.0,96.5,98.7,97.4
2026-01-21 22:10:12,97.0,212.2,running,96.9,95.0,93.2,95.2,96.9,97.0,97.0,95.6
2026-01-21 22:10:16,100.0,126.9,running,99.6,99.6,98.7,98.7,98.3,100.0,99.6,99.1
2026-01-21 22:10:19,100.0,71.3,running,100.0,99.6,100.0,100.0,99.6,100.0,100.0,100.0
2026-01-21 22:10:23,99.6,209.4,running,99.6,99.6,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-21 22:10:27,100.0,126.6,running,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-21 22:10:30,99.1,153.3,running,100.0,99.6,99.6,99.1,99.6,100.0,100.0,99.6
2026-01-21 22:10:34,100.0,177.0,running,100.0,99.6,100.0,99.6,99.6,100.0,100.0,100.0
2026-01-21 22:10:38,99.8,181.7,running,100.0,100.0,100.0,100.0,99.6,100.0,100.0,100.0
2026-01-21 22:10:41,98.3,166.0,running,99.3,99.2,98.8,97.8,99.6,99.1,99.6,99.6
2026-01-21 22:10:45,99.6,118.5,running,99.6,100.0,100.0,99.1,100.0,100.0,100.0,100.0
2026-01-21 22:10:48,99.8,170.6,running,99.2,98.8,99.2,100.0,99.6,98.3,99.1,98.3
2026-01-21 22:10:52,100.0,177.8,running,100.0,98.7,100.0,100.0,99.6,99.6,100.0,100.0
2026-01-21 22:10:55,99.3,127.8,running,99.6,98.8,99.6,99.1,99.1,100.0,100.0,100.0
2026-01-21 22:10:59,99.1,137.7,running,99.2,99.6,99.2,98.7,99.2,99.2,99.6,99.6
2026-01-21 22:11:03,96.2,147.5,running,96.9,97.6,97.5,97.8,98.3,97.9,98.3,97.1
2026-01-21 22:11:06,98.7,162.3,running,97.7,99.6,98.3,99.1,97.9,97.9,98.3,99.6
2026-01-21 22:11:10,98.7,165.4,running,97.7,97.6,99.6,96.9,97.0,99.1,99.1,97.8
2026-01-21 22:11:13,96.0,158.4,running,97.4,97.6,97.6,97.5,98.3,98.8,98.4,99.2
2026-01-21 22:11:17,93.9,223.5,running,97.3,98.4,96.7,97.4,97.0,96.5,97.9,96.1
2026-01-21 22:11:20,98.5,159.2,running,98.0,94.4,96.7,97.9,96.5,96.6,96.6,97.0
2026-01-21 22:11:24,99.3,118.2,running,100.0,98.3,98.3,99.6,99.6,99.6,99.1,99.1
2026-01-21 22:11:27,100.0,146.7,running,100.0,99.6,99.6,99.6,99.2,99.6,100.0,100.0
2026-01-21 22:11:31,100.0,74.9,running,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-21 22:11:35,99.8,142.2,running,100.0,100.0,100.0,100.0,100.0,100.0,99.6,100.0
2026-01-21 22:11:38,98.8,162.2,running,99.6,99.6,99.2,100.0,100.0,99.6,99.2,100.0
2026-01-21 22:11:42,100.0,114.9,running,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-21 22:11:45,99.8,196.2,running,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1
2026-01-21 22:11:49,100.0,265.1,running,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-21 22:11:53,99.5,221.4,running,99.6,100.0,99.6,99.6,100.0,99.6,100.0,99.6
2026-01-21 22:11:56,99.4,240.4,running,100.0,99.6,100.0,99.1,100.0,100.0,99.6,100.0
2026-01-21 22:12:00,98.6,138.5,running,97.7,97.6,98.4,98.7,97.9,97.5,97.5,98.7
2026-01-21 22:12:04,99.6,206.0,running,100.0,99.2,99.6,99.6,100.0,100.0,99.6,99.6
2026-01-21 22:12:07,100.0,167.5,running,98.4,99.2,99.6,99.6,99.2,99.6,100.0,99.6
2026-01-21 22:12:11,100.0,214.4,running,99.6,100.0,100.0,99.2,100.0,100.0,100.0,100.0
2026-01-21 22:12:14,99.8,181.5,running,99.2,99.6,100.0,100.0,100.0,99.6,100.0,100.0
2026-01-21 22:12:18,98.0,327.9,running,95.8,97.6,97.9,97.9,99.6,97.1,98.3,99.2
2026-01-21 22:12:22,95.6,302.9,running,94.9,93.8,94.6,93.6,93.5,95.7,94.1,94.9
2026-01-21 22:12:25,94.7,280.9,running,96.0,93.2,98.3,96.0,95.3,95.9,94.9,94.8
2026-01-21 22:12:29,94.4,368.4,running,95.9,94.4,97.6,94.5,96.6,95.8,97.4,95.0
2026-01-21 22:12:32,94.7,436.0,running,94.7,96.5,94.2,94.9,96.6,95.7,94.0,94.5
2026-01-21 22:12:36,95.1,393.3,running,95.5,95.9,98.4,97.8,95.7,95.7,95.8,95.7
2026-01-21 22:12:39,92.2,359.7,running,94.4,93.2,96.3,93.0,94.5,96.2,96.6,94.4
2026-01-21 22:12:43,95.7,171.7,running,94.3,94.9,96.1,96.7,93.8,93.0,97.5,94.7
2026-01-21 22:12:46,99.8,237.1,running,98.4,97.6,99.1,99.1,97.8,98.3,97.9,98.3
2026-01-21 22:12:50,100.0,250.3,running,100.0,99.6,99.6,100.0,99.6,100.0,100.0,100.0
2026-01-21 22:12:53,99.6,262.3,running,100.0,100.0,99.6,99.6,100.0,100.0,100.0,100.0
2026-01-21 22:12:57,95.8,265.3,running,97.1,95.1,97.9,95.6,97.4,95.3,96.2,94.5
2026-01-21 22:13:00,94.2,373.1,running,95.2,96.0,97.5,96.1,97.9,97.5,95.3,97.5
2026-01-21 22:13:04,92.1,328.6,running,95.8,93.9,96.3,95.7,94.9,94.0,96.6,94.0
2026-01-21 22:13:07,95.4,222.6,running,96.4,94.6,97.1,95.3,95.3,94.6,95.4,94.9
2026-01-21 22:13:11,93.7,321.4,running,95.8,94.8,97.0,95.3,98.3,95.8,94.8,96.2
2026-01-21 22:13:15,94.5,359.0,running,94.4,93.4,94.6,95.2,94.9,93.6,95.4,94.9
2026-01-21 22:13:18,94.7,340.3,running,94.6,93.9,97.1,92.7,91.5,91.5,95.3,93.6
2026-01-21 22:13:22,94.0,293.5,running,95.2,92.2,93.4,93.9,94.4,93.1,92.6,90.2
2026-01-21 22:13:25,95.6,278.0,running,95.3,92.9,95.0,93.0,93.9,94.5,94.8,93.3
2026-01-21 22:13:29,94.9,293.4,running,93.9,93.8,95.4,95.7,93.5,95.2,94.5,93.0
2026-01-21 22:13:32,97.4,371.6,running,95.5,94.0,95.3,95.7,96.2,94.3,95.7,95.0
2026-01-21 22:13:36,93.3,314.8,running,92.7,93.8,93.8,92.8,93.5,92.7,94.0,91.7
2026-01-21 22:13:39,98.0,387.2,running,95.5,92.5,95.4,95.6,95.7,93.6,96.1,94.5
2026-01-21 22:13:43,94.6,337.1,running,94.8,96.0,94.6,94.3,96.1,96.2,92.3,94.9
2026-01-21 22:13:46,93.2,146.8,running,93.2,94.2,95.3,94.9,95.8,93.1,94.0,94.4
2026-01-21 22:13:50,93.9,267.6,running,92.7,95.2,96.2,96.6,97.8,97.0,96.7,96.5
2026-01-21 22:13:53,95.3,327.8,running,94.3,92.7,95.4,93.2,94.4,93.2,94.0,92.2
2026-01-21 22:13:57,96.7,309.0,running,95.2,93.6,94.1,92.3,93.3,92.8,96.2,91.9
2026-01-21 22:14:00,95.9,318.5,running,93.5,94.4,95.8,94.0,95.7,94.0,93.1,93.7
2026-01-21 22:14:04,98.0,316.0,running,94.7,94.8,96.3,95.4,95.5,94.9,96.6,94.1
2026-01-21 22:14:07,94.2,327.5,running,94.7,96.3,97.9,95.7,95.7,94.9,94.8,94.8
2026-01-21 22:14:11,95.1,334.9,running,94.2,93.1,96.4,94.4,96.2,94.0,95.7,93.6
2026-01-21 22:14:14,95.4,324.5,running,94.7,92.5,97.0,93.0,94.4,93.5,95.4,93.4
2026-01-21 22:14:18,99.1,349.4,running,96.0,96.0,94.5,96.1,96.6,94.9,95.8,95.7
2026-01-21 22:14:21,95.2,337.3,running,93.9,95.5,95.8,96.1,93.5,93.9,95.1,93.9
2026-01-21 22:14:25,95.4,437.2,running,93.8,96.4,94.9,93.9,91.8,91.5,95.8,89.9
2026-01-21 22:14:28,96.6,340.2,running,96.0,95.6,96.7,96.1,96.1,95.3,96.6,93.6
