algo,n_qubits,mode,competitor,noisy,trials,n_epochs,lret_mean_ms,lret_std_ms,lret_median_ms,lret_min_ms,comp_mean_ms,comp_std_ms,time_ratio,lret_peak_mb,comp_peak_mb,memory_ratio,accuracy_ratio,status
vqd,1,sequential,default.mixed,True,3,30,1240.0068999656166,70.40465504141032,1205.3026999346912,1176.5386000042781,34.23089999705553,0.022071839340498833,36.22478228946009,0.0027306666666693977,0.0,nan,1.0,ok
vqd,1,row,default.mixed,True,3,30,1198.7003333245714,83.98344106953326,1222.3516999511048,1086.0764000099152,34.23089999705553,0.022071839340498833,35.01807821084696,0.0,0.0,nan,1.0,ok
vqd,1,column,default.mixed,True,3,30,1167.4778333399445,21.255368383813128,1156.1645000474527,1149.016199982725,34.23089999705553,0.022071839340498833,34.10596371817184,0.0,0.0,nan,1.0,ok
vqd,1,batch,default.mixed,True,3,30,1217.954200032788,46.757518775289206,1249.2020000936463,1151.861699996516,34.23089999705553,0.022071839340498833,35.580548572709276,0.0,0.0,nan,1.0,ok
vqd,1,hybrid,default.mixed,True,3,30,1326.4864333129178,41.72849974553463,1313.1651999428868,1283.359399996698,34.23089999705553,0.022071839340498833,38.751141028340456,0.0,0.0,nan,1.0,ok
vqd,1,layer-parallel,default.mixed,True,3,30,1168.1618666819606,52.36908817810221,1185.163400019519,1097.235199995339,34.23089999705553,0.022071839340498833,34.125946638342654,0.0,0.0,nan,1.0,ok
vqd,2,sequential,default.mixed,True,3,30,1208.911533312251,87.68170785627136,1214.3837999319658,1098.8922999240458,57.39373333441714,1.0522405074283645,21.063476151102833,0.0,0.0,nan,1.0,ok
vqd,2,row,default.mixed,True,3,30,1198.2294666425635,62.92679656117623,1159.7563000395894,1147.9711999418214,57.39373333441714,1.0522405074283645,20.877357109021247,0.0,0.0,nan,1.0,ok
vqd,2,column,default.mixed,True,3,30,1176.2804333120584,71.67179006080757,1224.4621999561787,1074.9616000102833,57.39373333441714,1.0522405074283645,20.494928016935283,0.0,0.0,nan,1.0,ok
vqd,2,batch,default.mixed,True,3,30,1199.1569666812818,54.638574486916504,1212.3580999905244,1126.6219000099227,57.39373333441714,1.0522405074283645,20.89351741058787,0.0,0.0,nan,1.0,ok
