algo,n_qubits,mode,competitor,noisy,trials,n_epochs,lret_mean_ms,lret_std_ms,lret_median_ms,lret_min_ms,comp_mean_ms,comp_std_ms,time_ratio,lret_peak_mb,comp_peak_mb,memory_ratio,accuracy_ratio,status
kernel_alignment,1,sequential,default.qubit,False,3,30,1634.8846666708898,7.383689139324301,1634.3241999857128,1626.1348000261933,29.955099996489782,9.397215228925992,54.57784039654249,0.0,0.0,nan,1.0,ok
kernel_alignment,1,row,default.qubit,False,3,30,1710.6390333307597,65.16054672396481,1753.854600014165,1618.546099984087,29.955099996489782,9.397215228925992,57.10677091818145,0.0,0.0,nan,1.0,ok
kernel_alignment,1,column,default.qubit,False,3,30,1776.7364999939066,20.789335600865417,1772.4849000223912,1753.6682999925688,29.955099996489782,9.397215228925992,59.31332227908133,0.0,0.0,nan,1.0,ok
kernel_alignment,1,batch,default.qubit,False,3,30,1764.505966663516,47.79342808209257,1751.732999982778,1713.4124000440352,29.955099996489782,9.397215228925992,58.90502675238224,0.0,0.0,nan,1.0,ok
kernel_alignment,1,hybrid,default.qubit,False,3,30,1712.7670333332692,53.12564847957154,1728.2374000060372,1641.3608000148088,29.955099996489782,9.397215228925992,57.177810574292046,0.0,0.0,nan,1.0,ok
kernel_alignment,1,layer-parallel,default.qubit,False,3,30,1661.3854000073236,16.442013215301436,1650.5516999750398,1648.9842000300996,29.955099996489782,9.397215228925992,55.46252224836536,0.0,0.0,nan,1.0,ok
kernel_alignment,2,sequential,default.qubit,False,3,30,1571.0614666653175,123.50266136810619,1528.952099964954,1445.3187999897636,32.63576666358858,0.34201012238267753,48.13925417655765,0.0,0.0,nan,1.0,ok
kernel_alignment,2,row,default.qubit,False,3,30,1588.3212999712366,68.60906474968617,1635.662799992133,1491.3027999573387,32.63576666358858,0.34201012238267753,48.66811668142338,0.0,0.0,nan,1.0,ok
kernel_alignment,2,column,default.qubit,False,3,30,1572.1341333313223,13.461960395580313,1567.1034999541007,1558.7480000103824,32.63576666358858,0.34201012238267753,48.17212200151368,0.0,0.0,nan,1.0,ok
kernel_alignment,2,batch,default.qubit,False,3,30,1561.4261000106733,43.1578079178614,1558.8526999927126,1509.9025000235997,32.63576666358858,0.34201012238267753,47.84401470037294,0.0,0.0,nan,1.0,ok
kernel_alignment,2,hybrid,default.qubit,False,3,30,1572.1403666539118,45.13259512729081,1572.010500007309,1516.9294999795966,32.63576666358858,0.34201012238267753,48.17231299817859,0.0,0.0,nan,1.0,ok
kernel_alignment,2,layer-parallel,default.qubit,False,3,30,1609.0421333210543,28.82822323947782,1603.2040999853052,1577.0178000093438,32.63576666358858,0.34201012238267753,49.30302848121069,0.0,0.0,nan,1.0,ok
kernel_alignment,3,sequential,default.qubit,False,3,30,1673.6252333115165,71.64046580101456,1628.7002999451943,1617.4438999732956,40.00783335262289,0.6347448012940069,41.83243862671695,0.0,0.0,nan,1.0,ok
kernel_alignment,3,row,default.qubit,False,3,30,1582.1132333173107,103.58857883626496,1551.5790999634191,1473.2970999903046,40.00783335262289,0.6347448012940069,39.54508656774307,0.0,0.0,nan,1.0,ok
kernel_alignment,3,column,default.qubit,False,3,30,1625.128699990455,25.484155751760998,1619.5045000058599,1597.11159998551,40.00783335262289,0.6347448012940069,40.62026267873146,0.0,0.0,nan,1.0,ok
kernel_alignment,3,batch,default.qubit,False,3,30,1821.8245333215843,64.4554303607991,1817.4379999982193,1745.1677999924868,40.00783335262289,0.6347448012940069,45.53669570817053,0.0,0.0,nan,1.0,ok
kernel_alignment,3,hybrid,default.qubit,False,3,30,1823.902499959028,15.24603488151769,1833.3082999452017,1802.3974999669008,40.00783335262289,0.6347448012940069,45.588634702695146,0.0,0.0,nan,1.0,ok
kernel_alignment,3,layer-parallel,default.qubit,False,3,30,1666.0977666809533,123.23609660770236,1698.6144999973476,1501.5569000388496,40.00783335262289,0.6347448012940069,41.64428880704995,0.0,0.0,nan,1.0,ok
kernel_alignment,4,sequential,default.qubit,False,3,30,1529.1465000094224,44.66621456292643,1524.873300048057,1476.703699969221,45.01719997885326,0.2820868360069418,33.96805000594741,0.0013653333333346989,0.0013653333333346989,1.0,1.0,ok
kernel_alignment,4,row,default.qubit,False,3,30,1547.8346333256923,95.53353952685681,1493.3553999871947,1468.004199967254,45.01719997885326,0.2820868360069418,34.383183184489134,0.0,0.0013653333333346989,0.0,1.0,ok
kernel_alignment,4,column,default.qubit,False,3,30,1583.617133301838,33.90579393734189,1586.690699972678,1540.6397999613546,45.01719997885326,0.2820868360069418,35.178046036753486,0.0,0.0013653333333346989,0.0,1.0,ok
kernel_alignment,4,batch,default.qubit,False,3,30,1637.3547666783754,95.6837658641273,1672.3115000058897,1506.6660000011325,45.01719997885326,0.2820868360069418,36.37175940412819,0.0,0.0013653333333346989,0.0,1.0,ok
kernel_alignment,4,hybrid,default.qubit,False,3,30,1711.420033321095,47.937265251079694,1714.5925000077114,1651.1871999828145,45.01719997885326,0.2820868360069418,38.017025361973445,0.0,0.0013653333333346989,0.0,1.0,ok
kernel_alignment,4,layer-parallel,default.qubit,False,3,30,1780.1895333298792,42.129933619825074,1759.768299991265,1741.9271999970078,45.01719997885326,0.2820868360069418,39.54465258092728,0.0,0.0013653333333346989,0.0,1.0,ok
kernel_alignment,5,sequential,default.qubit,False,3,30,1821.979333316752,26.606684400818885,1830.4514999617822,1785.9935999731533,51.255066646263,0.7747027295836785,35.547302004134494,0.0,0.004095999999994622,0.0,1.0,ok
kernel_alignment,5,row,default.qubit,False,3,30,1784.2933333401259,11.42720034394972,1782.0840000058524,1771.5339999995194,51.255066646263,0.7747027295836785,34.81203810843583,0.0,0.004095999999994622,0.0,1.0,ok
kernel_alignment,5,column,default.qubit,False,3,30,1843.100099998992,24.25408530408982,1846.0588000016287,1812.026400002651,51.255066646263,0.7747027295836785,35.95937378677415,0.0,0.004095999999994622,0.0,1.0,ok
kernel_alignment,5,batch,default.qubit,False,3,30,1725.6132000087139,55.41863629614911,1727.709800004959,1656.715500052087,51.255066646263,0.7747027295836785,33.667173080039845,0.0,0.004095999999994622,0.0,1.0,ok
kernel_alignment,5,hybrid,default.qubit,False,3,30,1839.613433345221,8.144255803829699,1842.8255000035278,1828.4285000409,51.255066646263,0.7747027295836785,35.89134799182525,0.0,0.004095999999994622,0.0,1.0,ok
kernel_alignment,5,layer-parallel,default.qubit,False,3,30,1775.138166655476,31.75726302894355,1765.3402999858372,1742.0793999917805,51.255066646263,0.7747027295836785,34.633418368306835,0.0,0.004095999999994622,0.0,1.0,ok
kernel_alignment,6,sequential,default.qubit,False,3,30,1828.6457333597355,22.363664165139628,1833.747700031381,1799.0637000184506,57.70203333425646,0.3471431305435609,31.691183615086015,0.0,0.0,nan,1.0,ok
kernel_alignment,6,row,default.qubit,False,3,30,1808.328533351111,28.715888781563578,1808.7548000039533,1772.9476999957114,57.70203333425646,0.3471431305435609,31.33907817209528,0.0,0.0,nan,1.0,ok
kernel_alignment,6,column,default.qubit,False,3,30,1778.7662999859701,45.494416119449035,1778.0710999504663,1723.3981000026688,57.70203333425646,0.3471431305435609,30.826752493832043,0.0,0.0,nan,1.0,ok
kernel_alignment,6,batch,default.qubit,False,3,30,1803.9133999845944,62.618338612185056,1826.7816999577917,1718.3890000451356,57.70203333425646,0.3471431305435609,31.26256209265419,0.0,0.0,nan,1.0,ok
kernel_alignment,6,hybrid,default.qubit,False,3,30,1824.6478666745436,6.135664594177926,1822.2468000021763,1818.6272000311874,57.70203333425646,0.3471431305435609,31.621898939067183,0.0,0.0,nan,1.0,ok
kernel_alignment,6,layer-parallel,default.qubit,False,3,30,1712.0797000049304,59.60033273598859,1678.7446000380442,1661.7033999646083,57.70203333425646,0.3471431305435609,29.671046253902205,0.0,0.0,nan,1.0,ok
kernel_alignment,8,sequential,default.qubit,False,3,30,1947.5703333543304,8.246294412990588,1950.1053999993019,1936.44470005529,73.44066665973514,0.8465493535499212,26.518963156718083,0.0,0.0,nan,1.0,ok
kernel_alignment,8,row,default.qubit,False,3,30,1929.1740666570452,21.034010574899543,1936.9852999807335,1900.411200011149,73.44066665973514,0.8465493535499212,26.268471603005498,0.0,0.0,nan,1.0,ok
kernel_alignment,8,column,default.qubit,False,3,30,2000.8917333325371,19.98816703177777,1993.8740000361577,1980.6865999707952,73.44066665973514,0.8465493535499212,27.24501048721489,0.0,0.0,nan,1.0,ok
kernel_alignment,8,batch,default.qubit,False,3,30,2004.9068999942392,66.09092280468099,2050.6333999801427,1911.4473999943584,73.44066665973514,0.8465493535499212,27.299682739582988,0.0,0.0,nan,1.0,ok
kernel_alignment,8,hybrid,default.qubit,False,3,30,1990.8526666501227,31.816864016854563,1992.938499955926,1950.8840999915265,73.44066665973514,0.8465493535499212,27.108314197011982,0.0,0.0,nan,1.0,ok
kernel_alignment,8,layer-parallel,default.qubit,False,3,30,1997.4716666620225,14.135304257070702,2006.5768999629654,1977.5070000323467,73.44066665973514,0.8465493535499212,27.198441374677277,0.0,0.0,nan,1.0,ok
kernel_alignment,10,sequential,default.qubit,False,2,30,3134.195449994877,34.84194999327883,3134.195449994877,3099.353500001598,107.1842499950435,15.141150011913851,29.24119402001517,0.0,0.014336000000000126,0.0,1.0,ok
kernel_alignment,10,row,default.qubit,False,2,30,3211.7855999968015,1.4047999866306782,3211.7855999968015,3210.380800010171,107.1842499950435,15.141150011913851,29.965089088605122,0.0,0.014336000000000126,0.0,1.0,ok
kernel_alignment,10,column,default.qubit,False,2,30,3218.9265999768395,21.322599990526214,3218.9265999768395,3197.6039999863133,107.1842499950435,15.141150011913851,30.031712682839984,0.0,0.014336000000000126,0.0,1.0,ok
kernel_alignment,10,batch,default.qubit,False,2,30,3212.762249982916,2.1411500056274235,3212.762249982916,3210.6210999772884,107.1842499950435,15.141150011913851,29.974200968253104,0.0,0.014336000000000126,0.0,1.0,ok
kernel_alignment,10,hybrid,default.qubit,False,2,30,3157.744800002547,18.23409998905845,3157.744800002547,3139.5107000134885,107.1842499950435,15.141150011913851,29.460903072499644,0.0,0.014336000000000126,0.0,1.0,ok
kernel_alignment,10,layer-parallel,default.qubit,False,2,30,3245.806349994382,8.124549960484728,3245.806349994382,3237.681800033897,107.1842499950435,15.141150011913851,30.282493464706587,0.0,0.014336000000000126,0.0,1.0,ok
