algo,n_qubits,mode,competitor,noisy,trials,n_epochs,lret_mean_ms,lret_std_ms,lret_median_ms,lret_min_ms,comp_mean_ms,comp_std_ms,time_ratio,lret_peak_mb,comp_peak_mb,memory_ratio,accuracy_ratio,status
quantum_walk,1,sequential,lightning.qubit,False,3,30,1636.6811000043526,109.74627226312397,1629.8623000038788,1505.8090999955311,22.24396667831267,0.2744304051426205,73.5786527499197,0.11059199999999691,0.01228799999999334,9.000000000004626,1.0,ok
quantum_walk,1,row,lightning.qubit,False,3,30,1678.4364666673355,48.15090463700364,1705.8798000216484,1610.7434000005014,22.24396667831267,0.2744304051426205,75.4558074528933,0.00819199999999872,0.01228799999999334,0.6666666666669238,1.0,ok
quantum_walk,1,column,lightning.qubit,False,3,30,1514.1256999922916,47.554078291993235,1527.3977000033483,1450.3934999811463,22.24396667831267,0.2744304051426205,68.06905089767679,0.0013653333333346989,0.01228799999999334,0.11111111111128245,1.0,ok
quantum_walk,1,batch,lightning.qubit,False,3,30,1565.711866656784,37.56154170330674,1566.3241000147536,1519.4054999738,22.24396667831267,0.2744304051426205,70.3881591489397,0.06280533333332983,0.01228799999999334,5.111111111113596,1.0,ok
quantum_walk,1,hybrid,lightning.qubit,False,3,30,1551.0864000146587,43.17772964983248,1580.7400000048801,1490.0322000030428,22.24396667831267,0.2744304051426205,69.73065651671428,0.0,0.01228799999999334,0.0,1.0,ok
quantum_walk,1,layer-parallel,lightning.qubit,False,3,30,1634.8145666803855,10.663504726552128,1632.3324000113644,1623.1737000052817,22.24396667831267,0.2744304051426205,73.49474085817123,0.0,0.01228799999999334,0.0,1.0,ok
quantum_walk,2,sequential,lightning.qubit,False,3,30,1636.6413666595083,82.01707802346773,1692.5680999993347,1520.6759999855421,24.968499996854614,0.061270953350592,65.54824546391184,0.004095999999994622,0.0013653333333346989,2.9999999999930607,1.0,ok
quantum_walk,2,row,lightning.qubit,False,3,30,1608.2366333381894,29.955165336580105,1600.175500032492,1576.2500999844633,24.968499996854614,0.061270953350592,64.41062272626652,0.0013653333333346989,0.0013653333333346989,1.0,1.0,ok
quantum_walk,2,column,lightning.qubit,False,3,30,1676.169833323608,44.10182735107658,1696.8595999642275,1614.8699999903329,24.968499996854614,0.061270953350592,67.13137887877774,0.0013653333333346989,0.0013653333333346989,1.0,1.0,ok
quantum_walk,2,batch,lightning.qubit,False,3,30,1614.6628333566089,53.98150441566069,1650.2269000047818,1538.3795000379905,24.968499996854614,0.061270953350592,64.6679950161209,0.0,0.0013653333333346989,0.0,1.0,ok
quantum_walk,2,hybrid,lightning.qubit,False,3,30,1657.9227999706443,73.07663486621075,1621.882499952335,1592.0614000060596,24.968499996854614,0.061270953350592,66.40057673386465,0.0,0.0013653333333346989,0.0,1.0,ok
quantum_walk,2,layer-parallel,lightning.qubit,False,3,30,1679.6046000090428,61.135032452587325,1668.4550000354648,1610.9297999646515,24.968499996854614,0.061270953350592,67.26894287685002,0.0,0.0013653333333346989,0.0,1.0,ok
quantum_walk,3,sequential,lightning.qubit,False,3,30,1626.8573666651112,2.55044838256311,1626.6454000142403,1623.8450999953784,27.87706667246918,0.48840432150797825,58.35826938964716,0.0,0.0,nan,1.0,ok
quantum_walk,3,row,lightning.qubit,False,3,30,1631.0142000050594,101.65514799127175,1591.8383999960497,1530.812299984973,27.87706667246918,0.48840432150797825,58.507382400308835,0.0,0.0,nan,1.0,ok
quantum_walk,3,column,lightning.qubit,False,3,30,1782.8984333124633,63.68577834314507,1753.7979999906383,1723.6333999899216,27.87706667246918,0.48840432150797825,63.95574018816038,0.0,0.0,nan,1.0,ok
